geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G118,30.823,0.543036,-7.78335,0.3,1.50445,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.35,1.5606,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.4,1.61676,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.45,1.67292,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.5,1.72908,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.55,1.78524,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.6,1.8414,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.65,1.89755,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.7,1.95371,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.75,2.00987,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.8,2.06603,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.85,2.12219,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.9,2.17835,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,0.95,2.2345,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G118,30.823,0.543036,-7.78335,1,2.29066,2.29066,1.1675,1.94943,0.341233,1.12221,0.0452858,0.743597,0.0383794,0.605164,0.88203,3.87049,0.284355,1.81542,5.92555,17.3016,23.9206,10.7937,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0,1.32563,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.05,1.36585,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.1,1.40607,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.15,1.44629,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.2,1.48651,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.25,1.52673,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.3,1.56695,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.35,1.60717,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.4,1.6474,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.45,1.68762,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.5,1.72784,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.55,1.76806,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.6,1.80828,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.65,1.8485,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.7,1.88872,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.75,1.92894,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.8,1.96916,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.85,2.00939,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.9,2.04961,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,0.95,2.08983,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G119,23.2703,0.95732,-11.3257,1,2.13005,2.13005,1.32563,1.67814,0.451911,1.28288,0.0427433,0.640115,0.0508276,0.456781,0.823448,4.42465,0.268389,2.48496,6.36433,10.7937,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0,1.19942,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.05,1.25836,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.1,1.31731,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.15,1.37626,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.2,1.43521,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.25,1.49416,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.3,1.55311,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.35,1.61206,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.4,1.67101,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.45,1.72996,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.5,1.78891,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.55,1.84785,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.6,1.9068,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.65,1.96575,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.7,2.0247,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.75,2.08365,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.8,2.1426,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.85,2.20155,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.9,2.2605,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,0.95,2.31945,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G120,27.3535,0.682116,-13.6855,1,2.3784,2.3784,1.19942,1.82283,0.555568,1.15702,0.0423924,0.695306,0.0624863,0.46992,0.920692,3.99056,0.266186,2.0668,5.91432,16.5079,23.9206,14.9206,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0,1.44966,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.05,1.48976,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.1,1.52986,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.15,1.56996,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.2,1.61006,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.25,1.65016,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.3,1.69026,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.35,1.73036,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.4,1.77046,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.45,1.81056,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.5,1.85066,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.55,1.89076,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.6,1.93086,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.65,1.97096,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.7,2.01106,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.75,2.05116,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.8,2.09126,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.85,2.13136,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.9,2.17146,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,0.95,2.21156,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G121,21.9355,0.744703,-3.85776,1,2.25166,2.25166,1.44966,1.88237,0.369292,1.40808,0.0415842,0.718016,0.0415353,0.5682,0.867832,4.85644,0.261112,2.96935,6.74352,12.0635,21.5714,9.20635,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0,1.26952,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.05,1.31839,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.1,1.36727,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.15,1.41614,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.2,1.46501,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.25,1.51388,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.3,1.56276,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.35,1.61163,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.4,1.6605,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.45,1.70938,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.5,1.75825,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.55,1.80712,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.6,1.85599,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.65,1.90487,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.7,1.95374,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G122,25.3739,0.878211,-11.5816,0.75,2.00261,2.24697,1.26952,1.86167,0.385306,1.22841,0.0411081,0.710121,0.0433365,0.553808,0.866434,4.23678,0.258122,2.3713,6.10226,11.5873,21.5714,15.2381,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
