Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
154.62799999999814,1261.3157894736842,,,,-0.416015625,-0.3359375,-0.59375,0.009168250584905125,1.13858754071878,22.202999114990234,0.3515625,1044,0,7.805741876363754,1.0022152866548992,12.83946231542278,0,0.14586538457881754,1.7023530807018576,-0.1749070796443714,24.839921149912687,1.1796875,,
154.64599999999814,1261.3157894736842,,,,-0.541015625,-0.05859375,-0.82421875,0.04474798829058537,0.8619329587188271,22.20400047302246,0.35888671875,1039,0,7.968720872886479,4.869277331267705,61.10488005465707,0.17701455474388125,0.1081645313555339,1.6341165372422286,-0.1611662707191712,17.68138287647129,1.16796875,,
154.662,1261.3157894736842,,,,0.03125,0.20703125,-1.326171875,-0.009059066517814332,0.8619329587188271,22.202402114868164,0.3271484375,1047,0,7.263481160625815,0.99296254758636,13.67061503468961,0.868041761307078,0.11866664752862989,1.5933895990156905,-0.15323291468366776,18.914679278238953,1.17578125,,
154.678,1261.3157894736842,,,,0.70703125,-0.224609375,-1.189453125,0.028633312947652388,1.1560282238256323,22.20240020751953,0.3447265625,1043,0,7.653757102787495,3.1276110739459426,40.863735704479936,0.36962019781031547,0.15104062074358324,1.6454730148655468,-0.16341414102471735,24.861816504515318,1.185546875,,
154.694,1261.3157894736842,,,,-0.5,-0.17578125,-0.619140625,0.05943432639149225,0.563775723054788,22.20100212097168,0.33203125,1041,0,7.371426485478878,6.476535647758154,87.86000458006889,0.0870489647115489,0.07648122438246942,1.6526918700251279,-0.16485111465404903,12.644307620559395,1.1796875,,
154.714,1261.3157894736842,,,,-0.83203125,0.107421875,-0.794921875,0.05005007855045125,0.563775723054788,22.2007999420166,0.3251953125,1041,0,7.219596074894071,5.45671615819189,75.58201458343989,0.10331776598062925,0.0780896489507635,1.6746867570283912,-0.16926816210147527,13.0820374201131,1.16796875,,
154.73,1261.3157894736842,,,,0.69921875,0.041015625,-1.431640625,-0.0030361412460176984,1.5519091638480933,22.2007999420166,0.3408203125,1048,0,7.56648357398808,0.33333645235221454,4.405434163607419,0,0.20510309031572055,1.7021200107884729,-0.1748591897116089,34.9229331003995,1.181640625,,
154.746,1261.3157894736842,,,,-0.478515625,-0.2578125,-0.55078125,0.018244912374588463,0.9747439822898313,22.202402114868164,0.2998046875,1039,0,6.656384227797389,1.9844963340280783,29.81342822339978,0.49117953284968874,0.1464374574741723,1.7183196733777786,-0.17820341873884435,25.171232016900717,1.17578125,,
154.761,1261.3157894736842,,,,-0.95703125,0.09375,-0.74609375,0.03952596599519462,0.3962248105458246,22.20400047302246,0.3173828125,1040,0,7.047168118879199,4.306138148042637,61.10451851583607,0.0920139570361739,0.05622468541432233,1.7521279217036012,-0.18528477211210131,9.854649338798971,1.166015625,,
154.776,1261.3157894736842,,,,0.51953125,0.10546875,-1.453125,0.03703875308111557,0.8425687498719087,22.202999114990234,0.30029296875,1043,0,6.66740451939404,4.044524176690406,60.6611488012428,0.2083233312654776,0.12637132596665737,1.6792780561895788,-0.17019756110015238,21.228508687623517,1.177734375,,
154.79100499999896,1261.3157894736842,,,,0.70703125,-0.14453125,-1.23828125,0.017766526327069102,1.2889126891979927,22.200000762939453,0.3125,1046,0,6.937500238418579,1.9454636815103141,28.042718769747925,0.6625221028014134,0.18578921007602064,1.583755102611422,-0.151385458612162,29.43451240180346,1.189453125,,
154.808,1261.3157894736842,,,,-0.4375,-0.173828125,-0.6953125,0.11779049639249045,0.7226224129411076,22.203001022338867,0.3173828125,1039,0,7.046850910410285,12.817642018939216,181.89177239444308,0.05637717232805911,0.10254543797337622,1.5172287109921034,-0.13893453484894727,15.563803078309526,1.181640625,,
154.823,1261.3157894736842,,,,-0.9375,0.1171875,-0.75,0.053653449430518745,0.7226224129411076,22.20479965209961,0.3193359375,1042,0,7.090790513902903,5.852828521520642,82.54126969404906,0.12346550224118999,0.10190999318401282,1.4397340588371184,-0.12510442287570558,14.677340909300126,1.171875,,
154.838,1261.3157894736842,,,,0.5625,0.162109375,-1.5859375,0.011962588832870106,1.2124659734727,22.203001022338867,0.32470703125,1044,0,7.2094705468043685,1.3072520468860498,18.132427872466934,0.9274921208659526,0.16817683983883272,1.3691850673342087,-0.11314423086978008,23.034387683998595,1.1796875,,
154.855,1261.3157894736842,,,,0.265625,-0.193359375,-0.9375,0.011962588832870106,1.1309686594355028,22.204002380371094,0.33447265625,1044,0,7.426631655544043,1.3077919093844672,17.609489335696214,0.8647925188402572,0.15228554638107375,1.2862932999128498,-0.09985920898461774,19.59507923099655,1.1796875,,
154.871,1261.3157894736842,,,,-0.3125,-0.140625,-0.7734375,0.03770742465951853,0.33970109326791625,22.20319938659668,0.3193359375,1038,0,7.090279491618276,4.099502665070216,57.81863281858514,0.08286397668730335,0.04791081841970991,1.3170783185327302,-0.10469629369512211,6.312385603632265,1.1640625,,
154.886,1261.3157894736842,,,,0.416015625,-0.1015625,-1.142578125,0.044775628678321015,0.33970109326791625,22.20400047302246,0.33447265625,1042,0,7.426631017588079,4.883850247722883,65.76131540878671,0.06955600111332312,0.04574094127787162,1.332362398452323,-0.10714029600961972,6.096432865403525,1.166015625,,
154.901,1261.3157894736842,,,,0.041015625,0.41796875,-1.517578125,0.006711139331342801,1.4180145788133525,22.202999114990234,0.37109375,1043,0,8.239394202828407,0.7327579674454712,8.8933476103611,0,0.17210180067929975,1.3955992584625174,-0.1175518766098719,24.026719313651014,1.177734375,,
154.917,1261.3157894736842,,,,-0.416015625,-0.30078125,-0.57421875,0.058362473725049206,1.1730605606859907,22.20199966430664,0.3857421875,1042,0,8.56424791738391,6.365812357452669,74.33008033935117,0.18427507674062207,0.1369718125867054,1.4466574684944005,-0.12631052304150783,19.821898453262822,1.173828125,,
154.934,1261.3157894736842,,,,-0.58203125,-0.08203125,-0.8125,0.04211629208984922,0.7471016958230612,22.203201293945312,0.3349609375,1040,0,7.437205120921135,4.586909333629844,61.67517580934667,0.16287692681116137,0.1004546309636447,1.4726279266671574,-0.13088629394852955,14.798282888937777,1.162109375,,
154.94999999999814,1261.3157894736842,,,,0.078125,0.185546875,-1.34375,-0.0008901385220992834,0.9820727228190201,22.20199966430664,0.341796875,1048,0,7.588574104011059,0.09770587354801567,1.287539295377925,0,0.1294146580580837,1.5312393408465617,-0.1415123241341909,19.823250920007467,1.169921875,,
154.96799999999814,1261.3157894736842,,,,0.6875,-0.21484375,-1.171875,0.037220386591531394,1.217043749814979,22.20159912109375,0.3466796875,1044,0,7.696843445301056,4.071051630660024,52.89248325747632,0.2989507037074016,0.15812245090654506,1.5527722406230577,-0.14552031410298324,24.56120252973036,1.177734375,,
154.983,1261.3157894736842,,,,-0.45703125,-0.1484375,-0.61328125,0.0572447665212622,0.5760046185419095,22.203201293945312,0.3291015625,1040,0,7.307108238339424,6.237167124519554,85.35753024423491,0.09235035827042695,0.07882798499133899,1.5628951163369897,-0.1474238588727748,12.324195809780598,1.169921875,,
154.999,1261.3157894736842,,,,0.0625,-0.048828125,-0.982421875,0.05284395873702587,0.5760046185419095,22.205001831054688,0.32470703125,1042,0,7.210120223462582,5.765521725588351,79.9642938938336,0.09990502958049825,0.07988835146847101,1.5721693057858086,-0.14917867064549808,12.564091860260184,1.1640625,,
155.01400499999895,1261.3157894736842,,,,0.20703125,0.43359375,-1.580078125,-0.0036176724359546523,1.5512644066167864,22.20100212097168,0.3173828125,1048,0,7.046216493472457,0.39696463569798274,5.633727491423613,0,0.22015565488994868,1.538076394665239,-0.14277886343641238,33.87318879182402,1.171875,,
155.02999999999813,1261.3157894736842,,,,-0.353515625,-0.341796875,-0.546875,0.04692269792798606,1.04616159161093,22.20240020751953,0.3076171875,1041,0,6.8298399075865746,5.114531468489762,74.8850857076247,0.20454690680001708,0.153175126469488,1.5249656576910988,-0.14035511149153906,23.366660120137674,1.169921875,,
155.045,1261.3157894736842,,,,-0.478515625,-0.099609375,-0.890625,0.03750869571154073,0.31221294330653043,22.200000762939453,0.31005859375,1041,0,6.883301017805934,4.089102712241538,59.40612943795022,0.0763524335967055,0.04535802553148387,1.5128111464549692,-0.1381266688115549,6.864156669518061,1.158203125,,
155.06,1261.3157894736842,,,,0.666015625,-0.0625,-1.1953125,0.022060792700696257,0.31221294330653043,22.20400047302246,0.3125,1044,0,6.938750147819519,2.4118770115249064,34.759531041520944,0.12944811937534664,0.04499555923693871,1.50078789649617,-0.13593983665254647,6.755185866950175,1.16015625,,
155.07499999999814,1261.3157894736842,,,,0.1875,0.314453125,-1.423828125,0.014063561499786877,1.3344110578205524,22.202999114990234,0.31982421875,1046,0,7.101056845858693,1.5399396980199382,21.686063517686453,0.8665346179050676,0.18791724764163456,1.5219674159043606,-0.13980374842114984,28.610162731356816,1.177734375,,
155.091,1261.3157894736842,,,,-0.4375,-0.279296875,-0.60546875,0.014063561499786877,1.0664177146278229,22.20199966430664,0.31982421875,1038,0,7.100737197324634,1.5285774344250804,21.52702447572637,0.6976537076964752,0.1501840844116327,1.5778164536019204,-0.15025227892663923,23.70438664633669,1.17578125,,
155.107,1261.3157894736842,,,,-1,0.107421875,-0.77734375,0.049788405930711675,0.7984243714350935,22.204801559448242,0.3076171875,1040,0,6.830578604713082,5.41977896253678,79.3458252394189,0.14731677748374136,0.11688971281059304,1.597820406144383,-0.15408630230166662,18.683256898378982,1.1640625,,
155.123,1261.3157894736842,,,,0.6875,-0.029296875,-1.234375,-0.030408500404889276,1.121232825242768,22.20400047302246,0.322265625,1043,0,7.155586089938879,3.3214010937133907,46.41689795869343,0.33757826700454535,0.15669335972622547,1.5848845980171724,-0.15160146442312164,24.842572618965324,1.171875,,
155.13900499999895,1261.3157894736842,,,,0.0625,-0.025390625,-1.107421875,0.014938786188518776,1.1710080834996637,22.20599937438965,0.3271484375,1044,0,7.264657998457551,1.6337587406136147,22.48913494565743,0.7167570427564176,0.16119245857799427,1.6175322115978417,-0.1579115813204473,26.08230612729574,1.181640625,,
155.154,1261.3157894736842,,,,-0.4375,-0.06640625,-0.81640625,0.03995956043252579,0.40273685858202474,22.203201293945312,0.3232421875,1036,0,7.177011355757713,4.334749982973033,60.39770272197642,0.0929089013585516,0.0561148420447923,1.604386526310556,-0.15535531604779218,9.006065089630471,1.171875,,
155.169,1261.3157894736842,,,,-0.76953125,0.046875,-0.78125,0.05100111884515251,0.40273685858202474,22.203001022338867,0.31982421875,1039,0,7.1010574558749795,5.550985158368491,78.17124692852535,0.07255232127127403,0.05671505421334465,1.5913807388117527,-0.15284678255283954,9.028607624883305,1.162109375,,
155.184,1261.3157894736842,,,,0.5625,0.22265625,-1.68359375,-0.015937735944306808,1.4480387738845455,22.200000762939453,0.3271484375,1046,0,7.26269556209445,1.7449681908101538,24.02645375798916,0.8298367738223642,0.1993803487292194,1.5994030371274646,-0.15439169648353412,31.899846860723596,1.17578125,,
155.199,1261.3157894736842,,,,0.33203125,-0.349609375,-0.708984375,0.0023275155141327455,1.4480387738845455,22.20100212097168,0.33447265625,1040,0,7.4256281508132815,0.2535687893077982,3.414778981088979,0,0.195005559728432,1.6072366121806438,-0.15590776306087908,31.352714010193246,1.1796875,,
155.214,1261.3157894736842,,,,-0.228515625,-0.072265625,-0.845703125,0.038402952251336206,0.7927719997073027,22.202999114990234,0.31494140625,1036,0,6.99264376424253,4.164591808731136,59.556756344819476,0.19036007275556827,0.11337228470885487,1.6148869736813454,-0.1573955209360364,18.314596741903593,1.16796875,,
155.23,1261.3157894736842,,,,-0.4375,0.015625,-0.85546875,0.0019033149428708128,0.5896734718456167,22.20599937438965,0.302734375,1039,0,6.722519341856241,0.20713940309874743,3.0812764168492746,0,0.08771614358535922,1.6445097485257762,-0.16322287047155432,14.429932933731877,1.166015625,,
155.246,1261.3157894736842,,,,0.609375,0.201171875,-1.53125,0.03393977920172144,1.2386431170637615,22.200000762939453,0.322265625,1046,0,7.15429712086916,3.7167936535854706,51.95190513885068,0.3332558200719275,0.17313274751346663,1.6624259145771942,-0.16679871749576342,28.791868614389188,1.18359375,,
155.261,1261.3157894736842,,,,-0.75,-0.4609375,-0.310546875,0.020939479766314047,1.2386431170637615,22.20319938659668,0.3291015625,1039,0,7.307107610628009,2.27862404128728,31.183666133136967,0.5435925780735666,0.1695120946709729,1.6885868868836447,-0.17208972130974312,28.633367898840277,1.1875,,
155.279,1261.3157894736842,,,,-0.59375,-0.00390625,-0.853515625,0.05864498130440717,0.6869243542344136,22.200000762939453,0.3125,1036,0,6.937500238418579,6.361714537011231,91.70038657125005,0.10797786512394102,0.09901611973003689,1.6417525736251724,-0.16267601236997584,16.261550020943883,1.173828125,,
155.294,1261.3157894736842,,,,0.666015625,-0.015625,-1.25,-0.00794956748165921,1.4054847966182875,22.20400047302246,0.3232421875,1042,0,7.177269684150815,0.8672317519324851,12.083031432517398,0,0.19582443721209825,1.5915495578784735,-0.1528792132832252,31.17707616167976,1.1796875,,
155.314,1261.3157894736842,,,,0.1875,-0.091796875,-1.099609375,-0.004123517517130845,1.4054847966182875,22.203001022338867,0.3271484375,1044,0,7.263677092269063,0.4509025043876072,6.207634214184927,0,0.19349494460790181,1.517344979136038,-0.1389558293041883,29.36988765549509,1.18359375,,
155.329,1261.3157894736842,,,,-0.375,-0.123046875,-0.7265625,0.06302336612895439,0.6859034886181775,22.19999885559082,0.3238932192325592,1038,0,7.190429096296441,6.848106838748703,95.23919570079542,0.10015957764226513,0.09539117616380702,1.4260081402273264,-0.12273039045904768,13.607506135646243,1.17578125,,
155.344,1261.3157894736842,,,,-0.64453125,0.033203125,-0.765625,0.019888365020511164,0.25796736824590655,22.20100212097168,0.3271484375,1041,0,7.263023154810071,2.167845865523222,29.84770693024055,0.11899709861690036,0.03551790525066176,1.3672087197117082,-0.1128178309540793,4.857697809134329,1.16796875,,
155.359,1261.3157894736842,,,,0.478515625,0.2578125,-1.69140625,0.0047163636102701256,1.3378712549618998,22.20199966430664,0.33447265625,1043,0,7.42596180178225,0.5153050698064128,6.939236742138079,0,0.18016134349638147,1.332092978884925,-0.10709697029922481,24.00736423716682,1.181640625,,
155.374,1261.3157894736842,,,,0.228515625,-0.34375,-0.703125,0.010847271938980883,1.3378712549618998,22.200000762939453,0.341796875,1041,0,7.587890885770321,1.1822645521390964,15.580937706368628,0,0.17631661750313632,1.3345526763830482,-0.10749284260103689,23.538419403533698,1.185546875,,
155.38900499999895,1261.3157894736842,,,,-0.1875,-0.13671875,-0.822265625,0.04036947093753964,0.8902807849886222,22.201000213623047,0.322265625,1037,0,7.154619209468365,4.383656966930416,61.270304380827426,0.20309088774617934,0.12443440509180863,1.3615624514121365,-0.11188792990874369,16.948308963031693,1.173828125,,
155.40499999999813,1261.3157894736842,,,,0.125,0.03515625,-1.123046875,-0.012918381820362956,0.8812326918426148,22.20400047302246,0.3271484375,1040,0,7.264004060998559,1.4073381371604439,19.374137532722987,0.626169836923953,0.12131500539407389,1.4144949388239367,-0.12075660714628826,17.165807985413405,1.173828125,,
155.42,1261.3157894736842,,,,0.228515625,0.234375,-1.466796875,0.025858882014571444,1.1709865915919535,22.200000762939453,0.341796875,1043,0,7.587890885770321,2.823795786129774,37.21450174547552,0.4146852960627437,0.1543230667415001,1.4727834307848788,-0.1309139376349132,22.73620965116674,1.1875,,
155.437,1261.3157894736842,,,,-0.5625,-0.29296875,-0.48828125,0.04821471872957717,1.1709865915919535,22.203998565673828,0.341796875,1039,0,7.589257322251797,5.247340265177463,69.14168333431252,0.22315812057450995,0.15429528106243098,1.4837365190178582,-0.13286839187462324,22.901174738294852,1.185546875,,
155.452,1261.3157894736842,,,,-0.75,-0.005859375,-0.8515625,0.057188771573164696,0.5467971159637053,22.20319938659668,0.3017578125,1036,0,6.699988877400756,6.203599936966829,92.59119754499503,0.08814190494544605,0.08161164532795968,1.5207187309735575,-0.1395744409871818,12.415075338023787,1.173828125,,
155.46799999999814,1261.3157894736842,,,,0.5625,0.091796875,-1.3046875,0.004641022264286945,1.5274943566892705,22.2007999420166,0.3095703125,1044,0,6.872708575800061,0.5073437609418249,7.38200602202552,0,0.22225507452299514,1.5426056793039873,-0.14362100403072467,34.29690591251723,1.177734375,,
155.483,1261.3157894736842,,,,0.541015625,0.0390625,-1.41015625,-0.0011547958466708167,1.5274943566892705,22.204999923706055,0.31982421875,1041,0,7.1016967529430985,0.1259149456436389,1.7730262220990636,0,0.21508864850590012,1.5730444297897306,-0.1493447929191735,33.84595794337907,1.181640625,,
155.498,1261.3157894736842,,,,-0.45703125,-0.27734375,-0.5390625,0.034822957627209036,1.0415408314532304,22.20599937438965,0.3271484375,1038,0,7.264657998457551,3.783408759577948,52.07965413349466,0.2752916477281238,0.14337093799520537,1.5815023383829674,-0.15095509763356024,22.68189290387149,1.17578125,,
155.51400499999895,1261.3157894736842,,,,-0.5,0.01171875,-0.833984375,0.034822957627209036,0.3572814737748855,22.203001022338867,0.302734375,1037,0,6.721611637622118,3.782059002831385,56.26714554084757,0.09446745106499178,0.05315413817946789,1.6013878814454818,-0.15477513157919665,8.514947002651683,1.166015625,,
155.52999999999813,1261.3157894736842,,,,0.33203125,0.314453125,-1.6796875,0.033356106066592485,1.2843993885788443,22.20199966430664,0.32470703125,1045,0,7.209145398810506,3.6490297354790644,50.61667553661974,0.35198380985794336,0.17816250297722772,1.6096875131911812,-0.15638361812467405,28.688392302042924,1.181640625,,
155.545,1261.3157894736842,,,,0.20703125,-0.345703125,-0.76953125,0.0265115646615125,1.2843993885788443,22.201602935791016,0.3388671875,1039,0,7.5233947448432446,2.8842343759332443,38.33687416056672,0.4453172735531434,0.17072072277733524,1.596625279486605,-0.15385588369371875,27.267013457698493,1.185546875,,
155.56,1261.3157894736842,,,,-0.20703125,-0.11328125,-0.7421875,0.08669660796815248,0.7944483685087007,22.20400047302246,0.33447265625,1036,0,7.426631017588079,9.402514459208122,126.60538051426909,0.08449318232429595,0.10697291499029003,1.6453774944558963,-0.16339516905436405,17.607095249357712,1.173828125,,
155.57499999999814,1261.3157894736842,,,,-0.20703125,-0.005859375,-0.99609375,0.06006316598000066,0.978999380016457,22.203998565673828,0.32470703125,1035,0,7.209794456139207,6.512802283175284,90.33270397368364,0.15031922319299257,0.13578741890246676,1.6820161247169285,-0.17075302897077235,22.847464887486023,1.173828125,,
155.591,1261.3157894736842,,,,0.26953125,0.40234375,-1.607421875,0.006171285895140272,1.1635503915242136,22.201000213623047,0.35400390625,1043,0,7.859240798279643,0.6741815591563262,8.578202099417819,0,0.14804870106269172,1.7075188456431027,-0.1759701960362187,25.288230274116057,1.18359375,,
155.607,1261.3157894736842,,,,-0.14453125,-0.333984375,-0.763671875,0.044067413482011555,1.1369863935943676,22.201602935791016,0.3486328125,1035,0,7.740207273513079,4.777432977287392,61.72228738157601,0.23799107156495247,0.1468935331338122,1.746198397836473,-0.1840328184767551,25.659287492050243,1.18359375,,
155.622,1261.3157894736842,,,,-0.291015625,-0.111328125,-0.787109375,0.04153124885475687,0.41393414249905525,22.20199966430664,0.32958984375,1036,0,7.317553600296378,4.504654616650476,61.55957117236595,0.09189031739948222,0.05656728534004724,1.7507592348085919,-0.1849954122008433,9.906952799035308,1.169921875,,
155.63799999999813,1261.3157894736842,,,,-0.046875,0.072265625,-1.169921875,0.054590384010230815,0.9320503076234568,22.203001022338867,0.322265625,1039,0,7.155264001339674,5.939519683118474,83.00909207551842,0.1569235152587448,0.13026078526927165,1.7655664691314505,-0.18813788227821732,23.006263773632142,1.173828125,,
155.653,1261.3157894736842,,,,0.64453125,0.01953125,-1.3828125,0.004873675402094396,1.4501664727478583,22.20400047302246,0.3271484375,1044,0,7.264004060998559,0.532592767259545,7.331944789501277,0,0.1996373433398809,1.7413577423534572,-0.18301391395817973,34.77587880219321,1.181640625,,
155.668,1261.3157894736842,,,,-0.45703125,-0.234375,-0.7109375,0.056025945502851816,0.9632243197571473,22.202001571655273,0.31005859375,1036,0,6.883921385742724,6.079244267017662,88.3107741411512,0.15844474698656633,0.13992378264982505,1.7555009167055668,-0.185998836601905,24.572023857426615,1.173828125,,
155.684,1261.3157894736842,,,,-1,0.064453125,-0.646484375,0.037971051165987396,0.5814850550080185,22.200000762939453,0.30517578125,1037,0,6.774902576580644,4.124336121524596,60.87668530882679,0.1409887647064681,0.08582928661115882,1.7701750194353127,-0.18912133377015722,15.198475966506123,1.162109375,,
155.699,1261.3157894736842,,,,0.51953125,0.078125,-1.4609375,0.03329211138009684,0.9074743111568072,22.20400047302246,0.3251953125,1040,0,7.220636872574687,3.626911095136805,50.22979494942452,0.25020583282937564,0.12567787678169529,1.7742306398435221,-0.18998891236355397,22.305771067870335,1.17578125,,
155.714,1261.3157894736842,,,,0.70703125,-0.166015625,-1.1953125,0.03329211138009684,1.2334635673055958,22.20199966430664,0.3173828125,1042,0,7.0465330965816975,3.631549658693907,51.536686323882975,0.33965212739214284,0.17504545148648407,1.7782015394747817,-0.19084029112485323,31.13724204337245,1.1875,,
155.73,1261.3157894736842,,,,-0.416015625,-0.166015625,-0.724609375,0.055862446892258825,0.6811860148757818,22.20400047302246,0.32470703125,1035,0,7.209795075468719,6.05486910259684,83.9811539609287,0.11250218680757798,0.09448063471228367,1.7922444425443531,-0.19386642036313487,16.939023677676673,1.1796875,,
155.747,1261.3157894736842,,,,-1,0.119140625,-0.69921875,0.059605054024470874,0.6811860148757818,22.202999114990234,0.32470703125,1037,0,7.209469927474856,6.472603649713978,89.77918924451401,0.10524142242293533,0.09448489580070552,1.8050593521277167,-0.19664869994577455,17.060910531124716,1.169921875,,
155.76299999999813,1261.3157894736842,,,,0.765625,0.171875,-1.5859375,-0.00784635989036038,1.3724947182830824,22.20159912109375,0.3505859375,1042,0,7.783568441867828,0.856039253101937,10.998030781065665,0,0.17633232475999452,1.7869403580858327,-0.19272063660962988,31.520298475275926,1.181640625,,
155.779,1261.3157894736842,,,,-0.20703125,-0.361328125,-0.564453125,0.042025086372658435,1.2318516742273284,22.20400047302246,0.3505859375,1039,0,7.784410322085023,4.574520757270375,58.76515455887619,0.2692854048742751,0.15824598437886325,1.7908914593370138,-0.1935738274563844,28.34981923801448,1.18359375,,
155.794,1261.3157894736842,,,,-0.33203125,-0.10546875,-0.8828125,0.03366589444568359,0.2888942234409294,22.203001022338867,0.33203125,1037,0,7.372090183198452,3.6567056307358468,49.60201977818657,0.07900395946905756,0.03918755960139243,1.7852442600137415,-0.19235496355203227,6.998326410231409,1.169921875,,
155.809,1261.3157894736842,,,,0.4375,-0.08984375,-1.14453125,0.01323175954654207,0.2888942234409294,22.202999114990234,0.3271484375,1043,0,7.263676468282938,1.444567480947962,19.887552636130057,0.1999866584642689,0.03977245196731913,1.7889861397894813,-0.19316216230198227,7.117667110597631,1.169921875,,
155.82499999999814,1261.3157894736842,,,,0.140625,0.119140625,-1.275390625,0.009673042909949024,1.3549573215915334,22.203998565673828,0.3271484375,1045,0,7.264003437012434,1.058581316598702,14.57297378474368,0,0.1865303800226181,1.792892124376272,-0.19400656469104177,33.45430908665487,1.181640625,,
155.84,1261.3157894736842,,,,-0.65625,-0.255859375,-0.392578125,0.06118985342464565,1.117052649193128,22.202402114868164,0.3427734375,1038,0,7.6103936936706305,6.65164707056039,87.40214157504617,0.16793624757048609,0.14677987685737626,1.823979915269812,-0.20079283435226422,26.781500225549955,1.1796875,,
155.854,1261.3157894736842,,,,-0.541015625,-0.08203125,-0.8828125,0.04431508649896448,0.8456206007667616,22.203001022338867,0.3173828125,1036,0,7.046850910410285,4.810029723845442,68.25786134824571,0.17580361230922267,0.11999978593523664,1.8096842538969107,-0.19765769286321594,21.723590595907076,1.16796875,,
155.871,1261.3157894736842,,,,0.666015625,-0.07421875,-1.16796875,-0.06975790739827374,0.8456206007667616,22.20199966430664,0.31982421875,1040,0,7.100737197324634,7.6008140849953785,107.0426052080784,0.11125395139398095,0.11908912796904646,1.8220546847344343,-0.2003691800378506,21.706102667929926,1.173828125,,
155.885,1261.3157894736842,,,,0.1875,0.2734375,-1.42578125,0.02234212232635171,1.164345592109492,22.204999923706055,0.3271484375,1046,0,7.264331029728055,2.4469637256017633,33.68463958467717,0.4758327963456644,0.160282562474728,1.8540889732507617,-0.20747666032651862,29.727964833584757,1.189453125,,
155.902,1261.3157894736842,,,,-0.5625,-0.298828125,-0.4765625,0.02663429689628986,0.8671662382462684,22.201000213623047,0.322265625,1036,0,7.154619209468365,2.890639805644326,40.402427033697016,0.29999110804224755,0.12120368853434824,1.8830610960087748,-0.21401141008003888,22.831191574803476,1.1875,,
155.917,1261.3157894736842,,,,-0.734375,0.04296875,-0.78515625,0.059679914157440984,0.5699868843830449,22.202001571655273,0.3173828125,1039,0,7.046533701941371,6.494364592041823,92.16396127151961,0.08776638211558146,0.08088897442241842,1.9245265018055473,-0.22354033554829336,15.57261531809528,1.173828125,,
155.933,1261.3157894736842,,,,0.58203125,0.16015625,-1.59375,-0.03958534876570137,1.5479761447371212,22.2023983001709,0.3271484375,1042,0,7.263479912653565,4.3207049639850945,59.485329565764744,0.35826934670155863,0.21311770161853444,1.9529180798250256,-0.23018454381935782,41.63435878606586,1.18359375,,
155.948,1261.3157894736842,,,,0.541015625,-0.287109375,-0.9609375,-0.0026399479338479266,1.5479761447371212,22.20100212097168,0.33447265625,1043,0,7.4256281508132815,0.2882105973018993,3.8812958506457593,0,0.20846399971800111,1.970265061347452,-0.23429197792335402,41.086964115954245,1.18359375,,
155.964,1261.3157894736842,,,,-0.484375,-0.0625,-0.7890625,0.03430984066011246,0.6631543043068976,22.20400047302246,0.32958984375,1035,0,7.318213046528399,3.719991249869298,50.83196165809878,0.1782677054227473,0.09061697166926339,1.997127780957485,-0.2407242334835578,18.103549251685955,1.171875,,
155.98,1261.3157894736842,,,,-0.59375,0.046875,-0.771484375,0.004980309388675121,0.3202939006055774,22.2007999420166,0.3173828125,1043,0,7.046152325347066,0.5437932709249601,7.7175917552729745,0.5889993821747306,0.04545656775732576,1.996703342750669,-0.24062192485223807,9.07942857101664,1.16796875,,
155.99399999999812,1261.3157894736842,,,,0.416015625,0.287109375,-1.677734375,0.037813237413375236,1.2851086215332816,22.20199966430664,0.341796875,1043,0,7.588574104011059,4.129117517337819,54.412297498094,0.3112308177563894,0.16934783846335735,1.9807499805041666,-0.2367922189420863,33.55503132534985,1.181640625,,
156.01,1261.3157894736842,,,,0.20703125,-0.337890625,-0.67578125,0.026939826694517558,1.2851086215332816,22.20400047302246,0.3369140625,1042,0,7.480840003117919,2.9397293256187726,39.29678116887316,0.4371520229206082,0.17178667382241364,1.9806494194885385,-0.23676817606761477,34.036540558453865,1.185546875,,
156.026,1261.3157894736842,,,,-0.5625,-0.05859375,-0.80859375,0.06242237351278974,0.7787377839725217,22.203001022338867,0.33203125,1035,0,7.372090183198452,6.768387530863053,91.81097033089364,0.11505514133485542,0.10563324167511186,1.9805508551601738,-0.23674461176051617,20.92834743751123,1.173828125,,
156.042,1261.3157894736842,,,,0.70703125,-0.064453125,-1.234375,-0.00456285283161436,1.1379105456259073,22.199199676513672,0.3212890625,1042,0,7.132360052317381,0.4976836394411773,6.977825513442419,0,0.15954193805123282,1.9804542180838207,-0.2367215093504848,31.607343862611142,1.17578125,,
156.059,1261.3157894736842,,,,0.25,0.265625,-1.4609375,-0.0005047275863135036,1.1379105456259073,22.203001022338867,0.3466796875,1043,0,7.697329455986619,0.05510247427078552,0.7158648280012156,0,0.14783186196361833,1.963538724981116,-0.23269499827332948,29.03727437919361,1.189453125,,
